"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.65,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.7,0.155
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.75,0.271
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.8,0.714
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.85,0.913
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.9,1.12
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.95,1.34
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.975,1.707
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.99,2.087
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.3,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.35,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.4,2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.45,2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.5,3.5
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.55,5
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.6,5
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.65,7.35
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.7,9
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.75,12
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.8,17
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.85,19
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.9,21.1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.95,36
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.975,55.6
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Indiana","quantile",0.99,76.08
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.2,0.215
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.25,0.44
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.3,0.651
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.35,0.7
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.4,0.785
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.45,0.94
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.5,1.056
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.55,1.158
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.6,1.274
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.65,1.593
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.7,1.782
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.75,1.923
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.8,2.461
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.85,2.704
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.9,2.954
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.95,3.222
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.975,3.668
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kansas","quantile",0.99,4.13
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.5,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.55,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.6,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.65,2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.7,3
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.75,3.25
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.8,5
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.85,6
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.9,7
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.95,9.2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.975,16.05
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Kentucky","quantile",0.99,19.01
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.01,0.281
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.025,0.481
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.05,0.596
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.1,0.783
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.15,0.968
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.2,1.2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.25,1.317
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.3,1.428
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.35,1.453
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.4,1.498
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.45,1.579
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.5,1.64
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.55,1.693
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.6,1.753
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.65,1.92
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.7,2.019
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.75,2.093
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.8,2.374
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.85,2.501
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.9,2.632
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.95,2.772
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.975,3.005
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Louisiana","quantile",0.99,3.247
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.01,94.374
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.025,94.691
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.05,94.875
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.1,95.171
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.15,95.467
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.2,95.835
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.25,96.022
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.3,96.198
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.35,96.238
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.4,96.309
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.45,96.438
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.5,96.534
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.55,96.619
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.6,96.715
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.65,96.98
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.7,97.137
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.75,97.255
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.8,97.702
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.85,97.904
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.9,98.112
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.95,98.335
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.975,98.705
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Massachusetts","quantile",0.99,99.09
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.1,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.15,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.2,1.8
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.25,2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.3,3
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.35,3
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.4,4
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.45,5
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.5,5
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.55,5.45
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.6,6
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.65,6.35
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.7,7
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.75,8.25
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.8,9
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.85,10.15
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.9,12
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.95,13.3
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.975,20.525
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maryland","quantile",0.99,24.03
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.5,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.55,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.6,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.65,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.7,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.75,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.8,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.85,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.9,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.95,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.975,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Maine","quantile",0.99,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Michigan","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Michigan","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Michigan","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Michigan","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Michigan","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Michigan","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Michigan","quantile",0.25,0
