"","forecast_date","target","target_end_date","location","type","quantile","value"
"75%...270","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.75,0
"80%...271","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.8,0
"85%...272","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.85,0
"90%...273","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.9,0
"95%...274","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.95,1
"97.5%...275","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.975,1
"99%...276","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.99,1
"1%...277","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.01,0
"2.5%...278","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.025,0
"5%...279","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.05,0
"10%...280","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.1,0
"15%...281","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.15,0
"20%...282","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.2,0
"25%...283","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.25,0
"30%...284","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.3,0
"35%...285","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.35,0
"40%...286","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.4,0
"45%...287","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.45,0
"50%...288","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.5,0
"55%...289","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.55,0
"60%...290","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.6,0
"65%...291","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.65,0
"70%...292","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.7,0
"75%...293","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.75,0
"80%...294","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.8,0
"85%...295","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.85,0
"90%...296","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.9,1
"95%...297","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.95,1
"97.5%...298","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.975,1
"99%...299","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Indiana","quantile",0.99,2
"...300","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.01,0
"...301","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.025,0
"...302","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.05,0
"...303","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.1,0
"...304","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.15,0
"...305","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.2,0
"...306","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.25,0
"...307","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.3,0
"...308","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.35,0
"...309","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.4,0
"...310","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.45,0
"...311","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.5,0
"...312","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.55,0
"...313","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.6,0
"...314","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.65,0
"...315","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.7,0
"...316","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.75,0
"...317","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.8,0
"...318","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.85,0
"...319","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.9,0
"...320","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.95,0
"...321","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.975,0
"...322","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kansas","quantile",0.99,0
"1%...323","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.01,0
"2.5%...324","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.025,0
"5%...325","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.05,0
"10%...326","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.1,0
"15%...327","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.15,0
"20%...328","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.2,0
"25%...329","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.25,0
"30%...330","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.3,0
"35%...331","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.35,0
"40%...332","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.4,0
"45%...333","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.45,0
"50%...334","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.5,0
"55%...335","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.55,0.017
"60%...336","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.6,0.037
"65%...337","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.65,0.091
"70%...338","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.7,0.123
"75%...339","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.75,0.147
"80%...340","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.8,0.239
"85%...341","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.85,0.28
"90%...342","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.9,0.323
"95%...343","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.95,0.368
"97.5%...344","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.975,0.444
"99%...345","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Kentucky","quantile",0.99,0.523
"...346","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.01,0
"...347","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.025,0
"...348","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.05,0
"...349","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.1,0
"...350","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.15,0
"...351","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.2,0
"...352","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.25,0
"...353","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.3,0
"...354","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.35,0
"...355","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.4,0
"...356","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.45,0
"...357","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.5,0
"...358","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.55,0
"...359","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.6,0
"...360","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.65,0
"...361","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.7,0
"...362","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.75,0
"...363","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.8,0
"...364","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.85,0
"...365","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.9,0
"...366","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.95,0
"...367","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.975,0
"...368","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Louisiana","quantile",0.99,0
"...369","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.01,0
"...370","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.025,0
"...371","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.05,0
"...372","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.1,0
"...373","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.15,0
"...374","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.2,0
"...375","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.25,0
"...376","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.3,0
"...377","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.35,0
"...378","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.4,0
"...379","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.45,0
"...380","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.5,0
"...381","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.55,0
"...382","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.6,0
"...383","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.65,0
"...384","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.7,0
"...385","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.75,0
"...386","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.8,0
"...387","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.85,0
"...388","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.9,0
"...389","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.95,0
"...390","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.975,0
"...391","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Massachusetts","quantile",0.99,0
"1%...392","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.01,0.016
"2.5%...393","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.025,0.081
"5%...394","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.05,0.118
"10%...395","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.1,0.179
"15%...396","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.15,0.24
"20%...397","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.2,0.315
"25%...398","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.25,0.353
"30%...399","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.3,0.389
"35%...400","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.35,0.398
"40%...401","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.4,0.412
"45%...402","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.45,0.438
"50%...403","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.5,0.458
"55%...404","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.55,0.476
"60%...405","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.6,0.495
"65%...406","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.65,0.549
"70%...407","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.7,0.582
"75%...408","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.75,0.606
"80%...409","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.8,0.697
"85%...410","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.85,0.739
"90%...411","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.9,0.781
"95%...412","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.95,0.827
"97.5%...413","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.975,0.903
"99%...414","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maryland","quantile",0.99,0.982
"...415","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.01,0
"...416","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.025,0
"...417","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.05,0
"...418","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.1,0
"...419","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.15,0
"...420","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.2,0
"...421","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.25,0
"...422","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.3,0
"...423","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.35,0
"...424","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.4,0
"...425","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.45,0
"...426","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.5,0
"...427","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.55,0
"...428","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.6,0
"...429","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.65,0
"...430","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.7,0
"...431","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.75,0
"...432","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.8,0
"...433","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.85,0
"...434","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.9,0
"...435","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.95,0
"...436","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.975,0
"...437","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Maine","quantile",0.99,0
"1%...438","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Michigan","quantile",0.01,0
"2.5%...439","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Michigan","quantile",0.025,0
"5%...440","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Michigan","quantile",0.05,0
