"target","target_end_date","location","type","quantile","value"
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.25,0.05
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.3,0.119
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.35,0.16
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.4,0.306
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.45,0.411
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.5,0.486
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.55,0.741
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.6,0.828
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.65,0.901
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.7,0.978
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.75,1.036
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.8,1.135
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.85,1.217
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.9,1.306
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.95,1.64
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.975,1.979
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.99,2.233
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.15,0.582
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.2,1.111
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.25,1.447
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.3,1.794
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.35,1.996
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.4,2.724
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.45,3.245
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.5,3.618
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.55,4.892
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.6,5.325
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.65,5.686
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.7,6.073
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.75,6.361
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.8,6.852
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.85,7.263
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.9,7.705
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.95,9.369
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.975,11.057
"October WNV neuroinvasive disease cases","2023-10-31","Louisiana","quantile",0.99,12.319
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.9,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.95,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.975,0
"October WNV neuroinvasive disease cases","2023-10-31","Massachusetts","quantile",0.99,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.4,0.092
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.45,0.247
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.5,0.358
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.55,0.737
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.6,0.866
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.65,0.973
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.7,1.088
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.75,1.174
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.8,1.32
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.85,1.442
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.9,1.573
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.95,2.068
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.975,2.57
"October WNV neuroinvasive disease cases","2023-10-31","Maryland","quantile",0.99,2.945
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.4,0.038
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.45,0.066
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.5,0.086
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.55,0.156
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.6,0.179
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.65,0.199
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.7,0.22
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.75,0.236
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.8,0.262
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.85,0.285
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.9,0.309
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.95,0.399
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.975,0.491
"October WNV neuroinvasive disease cases","2023-10-31","Maine","quantile",0.99,0.56
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.4,0.113
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.45,0.344
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.5,0.51
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.55,1.077
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.6,1.269
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.65,1.43
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.7,1.602
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.75,1.73
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.8,1.948
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.85,2.131
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.9,2.327
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.95,3.067
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.975,3.817
"October WNV neuroinvasive disease cases","2023-10-31","Michigan","quantile",0.99,4.379
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.8,0.01
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.85,0.087
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.9,0.168
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.95,0.477
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.975,0.789
"October WNV neuroinvasive disease cases","2023-10-31","Minnesota","quantile",0.99,1.023
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.15,0.148
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.2,0.403
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.25,0.566
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.3,0.733
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.35,0.831
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.4,1.183
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.45,1.434
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.5,1.614
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.55,2.23
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.6,2.439
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.65,2.613
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.7,2.8
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.75,2.94
"October WNV neuroinvasive disease cases","2023-10-31","Missouri","quantile",0.8,3.177
