location,forecast_date,target_end_date,target,type,quantile,value
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,8.96454991
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,13.49374016
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,22.32049525
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,30.67592484
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,36.19146802
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,41.09076095
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.60827869
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.809634974
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,1.186736997
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,1.638554991
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,2.029494615
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,2.400067693
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,2.951697683
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,3.201392815
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,4.132213231
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,4.680420274
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,5.451118579
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,5.924244673
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,7.646744672
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,8.36764052
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,9.522676825
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,10.70250107
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,12.07109732
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,13.47750232
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,21.90021607
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,33.56197607
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,42.485048
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,55.72440364
Arizona,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,57.42850608
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.668834699
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.846885765
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,1.324432902
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,1.74455429
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,2.073466299
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,2.482141054
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,2.959819603
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,3.46807851
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,4.09125221
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,4.577137955
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,5.179777252
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,6.341939432
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,6.84024844
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,7.879053302
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,9.034738282
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,10.26837222
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,11.29388144
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,14.03551067
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,22.06010507
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,33.05031925
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,45.82295335
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,51.79685301
Arizona,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,60.47299656
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.472578526
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.611623672
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.950573378
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,1.218021921
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,1.432788697
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,1.700809092
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,1.962778081
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,2.422817736
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,2.757307707
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,3.304342149
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,3.84304663
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,4.365691742
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,4.909475535
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,5.386394565
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,6.451964441
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,7.246565701
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,8.455371197
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,10.56562228
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,17.49339029
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,23.19821147
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,31.54119876
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,38.64244905
Arizona,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,55.8075242
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.201082977
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.237474611
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.372376818
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.538422788
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.610627709
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.733705058
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.820465525
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,1.003300487
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,1.208664619
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,1.517445027
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,1.648269439
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,1.841155214
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,2.179383312
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,2.40564759
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,2.761474341
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,3.168851885
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,3.84475817
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,4.711702178
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,8.133768107
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,11.64609024
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,14.63056156
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,17.45249977
Arizona,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,22.02692017
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.058789606
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.077513623
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.114873865
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.178744156
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.218774605
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.280623138
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.31574722
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.424099661
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.546550991
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.626254402
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.724505379
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.849698727
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.927794253
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,1.041276104
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,1.166428452
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,1.354257849
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,1.689375986
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,2.043483464
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,3.624173716
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,4.95610678
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,6.794558385
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,9.888879457
Arizona,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,11.29752336
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.237150089
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.419877715
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.595957801
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,1.021021765
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,1.610548953
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,1.972227368
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,2.661768378
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,3.517084743
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,4.386215901
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,5.32993244
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,6.193323192
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,7.40030362
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,9.422304185
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,12.61658999
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,16.80124828
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,19.79421581
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,22.64157917
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,25.87171814
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,29.63920527
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,35.26394641
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,42.24702011
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,46.14352414
California,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,51.06190879
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.502191793
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.695759026
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.999004819
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,1.760088776
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,2.286530208
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,3.145248095
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,3.905947849
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,5.557672869
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,6.697001386
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,8.159173511
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,9.824530073
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,11.50340633
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,14.55631669
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,20.06927299
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,24.95790884
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,29.61254669
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,34.02962167
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,38.67214604
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,45.16346167
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,52.13613324
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,66.71737937
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,77.45590352
California,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,84.81231574
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.495765503
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.753268353
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,1.04351977
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,1.757583439
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,2.384426598
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,3.057902424
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,4.069096919
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,5.689209238
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,7.137182417
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,8.528259172
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,10.14903661
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,12.7029936
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,15.8773282
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,20.32802304
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,24.10070827
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,28.67726494
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,33.42974354
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,37.88202068
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,45.73881503
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,53.91076901
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,68.1127769
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,84.24966053
California,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,106.5150431
California,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.365590337
California,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.602890992
California,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.767951666
California,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,1.401903936
California,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,1.891916775
California,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,2.460934423
California,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,3.425362871
California,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,4.520402856
