"","location","forecast_date","target_end_date","target","type","quantile","value"
"266","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.55,4.909475535
"267","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.6,5.386394565
"268","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.65,6.451964441
"269","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.7,7.246565701
"270","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.75,8.455371197
"271","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.8,10.56562228
"272","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.85,17.49339029
"273","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.9,23.19821147
"274","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.95,31.54119876
"275","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.975,38.64244905
"276","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.99,55.8075242
"277","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.01,0.201082977
"278","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.025,0.237474611
"279","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.05,0.372376818
"280","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.1,0.538422788
"281","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.15,0.610627709
"282","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.2,0.733705058
"283","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.25,0.820465525
"284","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.3,1.003300487
"285","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.35,1.208664619
"286","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.4,1.517445027
"287","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.45,1.648269439
"288","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.5,1.841155214
"289","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.55,2.179383312
"290","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.6,2.40564759
"291","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.65,2.761474341
"292","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.7,3.168851885
"293","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.75,3.84475817
"294","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.8,4.711702178
"295","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.85,8.133768107
"296","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.9,11.64609024
"297","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.95,14.63056156
"298","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.975,17.45249977
"299","Arizona","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases","quantile",0.99,22.02692017
"300","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.01,0.058789606
"301","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.025,0.077513623
"302","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.05,0.114873865
"303","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.1,0.178744156
"304","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.15,0.218774605
"305","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.2,0.280623138
"306","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.25,0.31574722
"307","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.3,0.424099661
"308","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.35,0.546550991
"309","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.4,0.626254402
"310","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.45,0.724505379
"311","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.5,0.849698727
"312","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.55,0.927794253
"313","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.6,1.041276104
"314","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.65,1.166428452
"315","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.7,1.354257849
"316","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.75,1.689375986
"317","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.8,2.043483464
"318","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.85,3.624173716
"319","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.9,4.95610678
"320","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.95,6.794558385
"321","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.975,9.888879457
"322","Arizona","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases","quantile",0.99,11.29752336
"323","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,7.45974286
"324","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,7.667991807
"325","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,7.842000142
"326","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,8.06384522
"327","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,8.17259316
"328","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,8.298839536
"329","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,8.390191363
"330","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,8.492423977
"331","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,8.574867514
"332","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,8.649355609
"333","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,8.717493016
"334","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,8.820144451
"335","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.55,8.88955125
"336","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.6,8.953252893
"337","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.65,9.024236444
"338","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.7,9.122488142
"339","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.75,9.22671378
"340","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.8,9.352503603
"341","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.85,9.443804321
"342","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.9,9.612795255
"343","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.95,9.822995011
"344","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.975,10.05009395
"345","Arkansas","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.99,10.26616197
"346","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.01,8.085622043
"347","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.025,8.235123837
"348","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.05,8.457762433
"349","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.1,8.695776945
"350","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.15,8.799713174
"351","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.2,8.912410499
"352","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.25,9.027962281
"353","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.3,9.146555641
"354","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.35,9.236051115
"355","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.4,9.319240362
"356","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.45,9.384648416
"357","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.5,9.48110199
"358","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.55,9.576192687
"359","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.6,9.644579909
"360","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.65,9.737769252
"361","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.7,9.84179398
"362","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.75,9.94474898
"363","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.8,10.06418256
"364","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.85,10.20870023
"365","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.9,10.35904694
"366","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.95,10.59483375
"367","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.975,10.89109498
"368","Arkansas","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.99,11.0675104
"369","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.01,7.077510652
"370","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.025,7.284029332
"371","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.05,7.429303728
"372","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.1,7.648727116
"373","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.15,7.765864821
"374","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.2,7.866276759
"375","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.25,7.968901922
"376","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.3,8.05365676
"377","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.35,8.139686364
"378","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.4,8.206174489
"379","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.45,8.273168974
"380","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.5,8.362089202
"381","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.55,8.418085951
"382","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.6,8.50803
"383","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.65,8.578941408
"384","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.7,8.657674292
"385","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.75,8.739967332
"386","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.8,8.860989012
"387","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,8.96217009
"388","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,9.097281837
"389","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,9.333615988
"390","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,9.52908753
"391","Arkansas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,9.718914737
"392","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,6.1882034
"393","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,6.327309847
"394","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,6.456905023
"395","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,6.635319948
"396","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,6.74971042
"397","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,6.855255162
"398","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,6.932757422
"399","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,7.00719738
"400","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,7.079339497
"401","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,7.130970015
"402","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,7.191078586
"403","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,7.260147637
"404","Arkansas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,7.32216951
