,location,forecast_date,target_end_date,target,type,quantile,value
266,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.1422254804678132
267,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.1597219554595807
268,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.1880504995663435
269,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.2270423483435577
270,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.245908630700112
271,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.3372802880836045
272,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.4158285420624837
273,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.5585052577193811
274,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.6898568138944814
275,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.9566980539971872
276,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
277,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
278,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
279,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
280,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
281,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
282,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
283,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
284,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
285,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
286,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0060969704338616
287,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0114255939063471
288,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0168833369800839
289,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0200034610881883
290,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0276926928525535
291,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0493451589307662
292,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0772066297927386
293,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1075164325223157
294,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1876582877807004
295,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.2613299845991551
296,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.4415831304707547
297,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.4878193579610012
298,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.576692064491927
299,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
300,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
301,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
302,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
303,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
304,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
305,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
306,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
307,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
308,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0.0176137147108802
309,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.0229025021091527
310,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0365503387268839
311,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0508877145731974
312,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0676079930905019
313,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1054129500648964
314,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.1463359934650734
315,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.1869789581394058
316,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.190327171304627
317,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.2580782250900881
318,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.4801036447272689
319,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.6263270527993228
320,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.7081382933579385
321,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.7560163730182037
322,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
323,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
324,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
325,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
326,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
327,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
328,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0.747541602540885
329,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,3.420408425845274
330,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,3.859724727777134
331,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,4.519517793968422
332,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,4.700296027580531
333,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,4.775337832954005
334,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,4.9648130451664185
335,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,5.80554913810335
336,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,6.387774078339021
337,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,7.053482409436302
338,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,7.550993037848855
339,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,8.2347270422404
340,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,8.670372756654363
341,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,9.811401740767224
342,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,11.601752227740471
343,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,12.289887766548947
344,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,12.68638678394422
345,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
346,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
347,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
348,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,1.2203729436393589
349,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,7.910010026942505
350,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,11.926845145690503
351,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,13.010613927044362
352,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,13.720875303757916
353,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,13.845698037706445
354,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,13.86012046449784
355,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,15.019928901546471
356,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,15.796244424133668
357,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,16.3527616570304
358,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,18.367464799564367
359,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,19.22683305717594
360,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,20.64813274057116
361,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,21.118075912223883
362,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,22.683646317830885
363,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,24.57587806843318
364,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,26.36467594748265
365,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,27.056177646839423
366,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,28.16318486525375
367,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,28.67000291333658
368,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
369,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
370,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,5.116855956754292
371,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,12.66931689554762
372,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,16.18168460164401
373,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,18.79023866360908
374,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,21.880231592031564
375,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,22.1777482905645
376,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,22.792270687574756
377,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,23.775133919607462
378,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,24.404005235904293
379,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,24.54842260460299
380,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,28.16630214976056
381,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,28.55198318135874
382,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,28.76437431408288
383,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,29.414123238309568
384,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,29.838399032674975
385,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,30.32112945361345
386,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,30.540417640764307
387,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,32.50463585174219
388,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,34.75474328260355
389,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,36.22499208200427
390,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,36.724633239992215
391,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
392,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
393,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
394,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
395,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,6.372105427178662
396,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,12.663111500954477
397,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,15.392261956740636
398,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,17.84033015453321
399,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,17.956442027945474
400,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,18.13123039608776
401,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,19.49812752898933
402,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,21.957890418672054
403,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,23.746795741001534
404,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,24.45308958200943
405,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,24.82042133157059
406,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,25.928068210263717
407,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,26.1282326080553
408,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,28.159072363102503
409,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,29.63890741434372
410,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,31.116985428699437
411,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,32.126107392500245
412,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,34.00854165601077
413,Arizona,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,34.03170044697007
414,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
415,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
416,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
417,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
418,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,2.5978249093376267
419,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,5.98709234389776
420,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,6.592201289048073
421,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,6.92558459423068
422,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,7.376178273384486
423,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,8.335314628481141
424,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,8.7415711886035
425,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,9.714983383525688
426,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,10.319236483384326
427,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,10.69207430893462
428,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,10.96846434252719
429,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,11.548802657098776
430,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,13.282476063926255
431,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,13.47427423130507
432,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,13.602526179255456
433,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,15.961648941376977
434,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,17.807573931798494
435,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,19.020587257657706
436,Arizona,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,20.56012177821184
437,Arizona,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
438,Arizona,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
439,Arizona,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
440,Arizona,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
441,Arizona,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
442,Arizona,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
