,location,forecast_date,target_end_date,target,type,quantile,value
267,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.2978134369438925
268,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.3198097208963635
269,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.3605509162609335
270,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.3762004181805647
271,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.408829781132836
272,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.5976295126647848
273,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.907006717939623
274,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,1.941894848006784
275,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.0362750527469564
276,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.2315201810483527
277,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.2576264583218905
278,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.399060503935216
279,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.597839176362932
280,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.6219833737686404
281,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.8286555617868261
282,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.8406665598078895
283,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.8661019832738294
284,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.9151866262896432
285,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.9878971671516444
286,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.0173686913813862
287,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,1.1257284370950125
288,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.213879809378915
289,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.288002228613753
290,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.3175080137776274
291,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.3493083746171963
292,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.360478934620147
293,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.3788954999943324
294,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.4025681337580618
295,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.44419845011674
296,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.6683098939226262
297,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.8303225331015336
298,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,1.870539038856705
299,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
300,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
301,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
302,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
303,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
304,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
305,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
306,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.0127352287800421
307,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.0329935815529517
308,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0566340224795223
309,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.0735028732604326
310,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0792765455244552
311,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.0951199295825399
312,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.1422254804678132
313,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.1597219554595807
314,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.1880504995663435
315,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.2270423483435577
316,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.245908630700112
317,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.3372802880836045
318,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.4158285420624837
319,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.5585052577193811
320,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.6898568138944814
321,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.9566980539971872
322,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
323,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
324,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
325,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
326,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
327,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
328,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
329,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
330,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
331,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
332,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0060969704338616
333,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0114255939063471
334,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0168833369800839
335,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0200034610881883
336,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0276926928525535
337,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0493451589307662
338,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0772066297927386
339,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1075164325223157
340,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1876582877807004
341,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.2613299845991551
342,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.4415831304707547
343,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.4878193579610012
344,Arkansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.576692064491927
345,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
346,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
347,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
348,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
349,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
350,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
351,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
352,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
353,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
354,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0.0176137147108802
355,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.0229025021091527
356,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0365503387268839
357,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0508877145731974
358,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0676079930905019
359,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1054129500648964
360,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.1463359934650734
361,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.1869789581394058
362,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.190327171304627
363,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.2580782250900881
364,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.4801036447272689
365,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.6263270527993228
366,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.7081382933579385
367,Arkansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.7560163730182037
368,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
369,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
370,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
371,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
372,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
373,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
374,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
375,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
376,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
377,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
378,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.1186673904543134
379,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.3344359107663216
380,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.529268861643111
381,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.8897996988847688
382,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,1.952741248698859
383,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,2.387965586603036
384,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,3.1730512896700374
385,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,4.048134153979928
386,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,4.357477639305001
387,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,5.562252000382291
388,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,5.804585733515326
389,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,5.972111241323048
390,Arizona,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,6.049783886868998
391,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
392,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
393,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
394,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
395,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
396,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
397,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0.747541602540885
398,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,3.420408425845274
399,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,3.859724727777134
400,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,4.519517793968422
401,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,4.700296027580531
402,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,4.775337832954005
403,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,4.9648130451664185
404,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,5.80554913810335
405,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,6.387774078339021
406,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,7.053482409436302
407,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,7.550993037848855
408,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,8.2347270422404
409,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,8.670372756654363
410,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,9.811401740767224
411,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,11.601752227740471
412,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,12.289887766548947
413,Arizona,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,12.68638678394422
414,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
415,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
416,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
417,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,1.2203729436393589
418,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,7.910010026942505
419,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,11.926845145690503
420,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,13.010613927044362
421,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,13.720875303757916
422,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,13.845698037706445
423,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,13.86012046449784
424,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,15.019928901546471
425,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,15.796244424133668
426,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,16.3527616570304
427,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,18.367464799564367
428,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,19.22683305717594
429,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,20.64813274057116
430,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,21.118075912223883
431,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,22.683646317830885
432,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,24.57587806843318
433,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,26.36467594748265
434,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,27.056177646839423
435,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,28.16318486525375
436,Arizona,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,28.67000291333658
437,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
438,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
439,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,5.116855956754292
440,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,12.66931689554762
441,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,16.18168460164401
442,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,18.79023866360908
443,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,21.880231592031564
444,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,22.1777482905645
445,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,22.792270687574756
446,Arizona,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,23.775133919607462
