,location,forecast_date,target_end_date,target,type,quantile,value
266,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.7763845530919011
267,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.7944419000824012
268,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.849481434323756
269,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.87457424402686
270,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.9095089660281523
271,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,2.090253861400804
272,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.320346943740652
273,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.3330322315454195
274,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.407747350791948
275,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.838001291029166
276,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.2437456522873474
277,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.2547904772606589
278,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.3202172110461084
279,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.5665679812268842
280,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.6301029866033908
281,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.6532399457900191
282,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.6878176623072403
283,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.7875495863372248
284,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.7996756477996072
285,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.8096045538755301
286,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.8119079687200342
287,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.8256283679570873
288,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.837404422958604
289,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.869752131462227
290,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.8954365952861688
291,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.9311237587697077
292,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.9598886079621952
293,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.004329436756248
294,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.0164314943101798
295,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.0230915335800363
296,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.36356955472168
297,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.3858354009888925
298,Arkansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.99,1.413285782951504
299,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
300,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
301,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
302,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
303,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
304,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
305,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.0300073493917619
306,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.0396819859753152
307,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.0523466238271899
308,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0716338980734156
309,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.0811507895126688
310,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0872006354875838
311,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.1104750763328782
312,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.1345670681316219
313,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.1488867196177982
314,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.1580406259259374
315,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.1748558221959753
316,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.1884654039411972
317,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.4011792196827273
318,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.5627768760639058
319,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.6301161565961848
320,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.3897594540600224
321,Arkansas,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.450398804622424
322,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
323,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
324,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
325,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
326,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
327,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
328,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
329,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
330,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
331,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.0035156734676625
332,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0191850631929908
333,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0233223865075743
334,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0291421923518416
335,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0345046530861218
336,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.049467910569647
337,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0556268785967506
338,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0608003797956006
339,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.0684045100986041
340,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.0884533514172185
341,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.1036531264121438
342,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.4090056984641572
343,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.4448764633284668
344,Arkansas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.7228486107086305
345,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
346,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
347,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
348,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
349,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
350,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
351,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
352,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
353,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
354,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
355,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
356,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
357,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0044486771349161
358,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0114045961992264
359,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0228673981630045
360,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0278030948333992
361,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0343827354905806
362,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0699088473646671
363,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0740846571024767
364,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.1124787299721509
365,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.4351723187586775
366,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.5330484570747198
367,Arkansas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.6468647211220718
368,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
369,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
370,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
371,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
372,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
373,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
374,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
375,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
376,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
377,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
378,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
379,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0
380,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0
381,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0
382,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0
383,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0
384,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0
385,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.3234169954234305
386,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.6919116938424252
387,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,1.1175109022704792
388,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,5.377675238042148
389,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,30.889184298331728
390,Arizona,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,52.16610249620192
391,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
392,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
393,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
394,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
395,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
396,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
397,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
398,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
399,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
400,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.2909920050129747
401,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.7934860629421153
402,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.907912037870087
403,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,1.0133454237251436
404,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,1.1548967133169818
405,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,1.2705682187445444
406,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,1.703187041988998
407,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,2.1434764603095133
408,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,2.346418034233013
409,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,2.5373368510899024
410,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,4.408776638657642
411,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,9.162179000134431
412,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,20.016321014398407
413,Arizona,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,25.55261940570193
414,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
415,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
416,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
417,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
418,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
419,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
420,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,1.959362635145892
421,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,2.482296625603478
422,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,2.750091447141469
423,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,3.11009716359838
424,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,3.347830207084588
425,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,3.665248626815049
426,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,3.9004070238433455
427,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,4.122022200392111
428,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,4.75765086412075
429,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,5.282440765901987
430,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,5.416823310436863
431,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,5.599503211346512
432,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,7.129045775166572
433,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,8.087693160812876
434,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,14.005352160611432
435,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,27.428282029037508
436,Arizona,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,45.394635953360016
437,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
438,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
439,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
440,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
441,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
442,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.8363317415216329
443,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.7680012416104791
444,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,3.125950863649931
445,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,3.7358612075894713
446,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,4.259359248682853
447,Arizona,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,5.187696201480701
