location,forecast_date,target_end_date,target,type,quantile,value
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.879884928709265
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.9696408622719817
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,2.004623097011839
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,2.1561674192814264
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,2.3053445557130128
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,2.319756599120093
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.351603651253381
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.537491070288558
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.673463083731656
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.8855228331603318
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.2650437093123297
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.3489534582062373
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.6558533725970583
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,1.1170924740314268
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,1.1895422503001576
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,1.2712991531960751
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,1.472999426815944
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,1.5121037453227366
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,1.5441675533674435
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,1.558929332221059
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.6040137143958757
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,1.615073190392304
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.640856964330691
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.6491448142655842
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.6613649053480897
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.7297652910005203
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.7334520670113651
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.7464896341586464
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.9286780950465567
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,2.022702408740313
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.090875691864808
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.1162003812551298
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.125502529026116
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-1.2553554489373675
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,-1.2250713365661092
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,-1.1417298864880328
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,-0.5139589750480239
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,-0.2007860156807694
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,-0.0717926822592208
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.096040548819604
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.2305836998338294
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.2501854714315485
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.2791889242799041
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.2900225783959831
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.2947579357855278
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.3190968413322805
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.3609955034293944
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.3773731742708139
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.4525875661489529
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.5135092937440862
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.6217135903541979
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.6756939337978156
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.7154712050671955
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.8312000225772123
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.9219974512903736
Arkansas,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.9356265039821462
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,-1.224336644508761
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,-1.0464543483136135
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,-0.8037345917859909
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,-0.4182915536041201
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,-0.3099936030927224
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,-0.1419337465337996
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,-0.1105629974716053
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,-0.0966344523406354
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,-0.0846326968434736
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,-0.0752957754790509
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,-0.0666412123775229
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,-0.0451893659305349
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,-0.0314659716355413
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,-0.0226775917951657
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,-0.0023445470602017
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.010814772885784
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0195393526078136
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.0591516964246658
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1120246720003938
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.1457949508005372
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.2211706087572393
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.2788854663367772
Arkansas,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.2939131701317035
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,-1.2466547052959764
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,-0.784059389358299
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,-0.3634374083350708
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,-0.3026665815254611
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,-0.1680193783281351
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,-0.0974481811162826
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,-0.0831067598826426
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,-0.0734148975450004
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,-0.0517869329695874
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,-0.0484678505884374
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,-0.0416661725346445
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,-0.038493963078306
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,-0.0345688855806811
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,-0.0260388940149248
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,-0.0058811215923447
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0150193584161842
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0314000315477835
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0732150094002003
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1733969844181969
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.2389148477849594
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.2880539709302732
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.3064249880424518
Arkansas,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.3250902581458893
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-165.90512202269875
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-110.44727677014696
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-19.25902673133341
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,-13.690712692455874
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,-9.68575847952862
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,-0.2377421222035493
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0.4923796415847173
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,1.7785191905983408
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,3.198299951148117
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,3.760661350703629
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,4.353873347646528
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,4.740608238435771
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,4.880656218461443
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,6.018554058875083
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,7.26405899965206
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,8.8831785407832
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,10.612632889417768
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,12.597851547853812
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,13.958537950790353
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,15.183598191197929
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,24.42006253400432
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,38.68224130400854
Arizona,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,45.17614786355895
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-14.180514076317175
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-5.633197433257307
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0.4623897303467361
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,3.749522570620989
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,11.300492835040991
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,13.793012848221716
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,15.357128901002888
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,18.947952684106205
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,20.02714649456621
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,21.004203317288724
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,21.371960203130804
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,21.739820826183436
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,23.847999211957003
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,25.953547068525243
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,28.90832877803338
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,30.34408785185172
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,32.330412244463574
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,33.88674082262018
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,37.194287256450046
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,38.79812631927464
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,45.860800419018354
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,53.667609886001344
Arizona,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,78.06686492276086
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-149.0750083086434
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,-20.152584630036344
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,-5.778919947278681
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.973044779189461
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,3.404720696585488
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,12.443574744243154
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,12.551608465230164
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,12.646485490685803
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,12.741289279556076
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,14.008940012519869
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,17.177236883854416
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,17.9763061184728
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,18.509189510805843
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,19.04884662050744
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,19.47806070755891
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,21.54194264597744
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,22.48257103890011
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,26.425967178531653
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,29.15429859322656
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,31.219056409733582
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,46.64713770803985
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,51.40150699632202
Arizona,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,71.04762987566555
Arizona,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,-14.864037318815964
Arizona,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,-9.36105789467664
Arizona,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,-5.75099270554196
Arizona,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,-3.410990013300727
