location,forecast_date,target_end_date,target,type,quantile,value
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,16
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,3
Arkansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,5
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2
Arkansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,4
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,1
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,1
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,1
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,2
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,2
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,3
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,4
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,5
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,7
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,9
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,13
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,17
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,27
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,54
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,95
Arizona,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,176
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,1
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,1
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,2
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,3
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,4
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,6
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,7
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,10
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,13
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,16
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,21
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,28
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,38
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,60
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,112
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,183
Arizona,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,374
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,2
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,2
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,3
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,4
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,6
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,8
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,10
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,13
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,16
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,22
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,30
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,47
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,72
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,147
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,247
Arizona,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,394
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,1
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,1
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,2
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,2
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,3
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,4
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,6
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,7
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,9
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,12
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,17
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,24
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,40
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,91
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,178
Arizona,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,327
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,1
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,1
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,2
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,2
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,3
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,4
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,5
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,7
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,9
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,13
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,19
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,29
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,58
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,127
Arizona,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,196
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,1
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,1
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,1
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,2
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,2
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,3
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,5
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,7
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,14
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,30
Arizona,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,53
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,1
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,1
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,2
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,2
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,5
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,9
Arizona,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,31
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,1
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,1
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,2
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,4
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,10
Arizona,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,20
California,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
California,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
California,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
California,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
California,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
