"","location","forecast_date","target_end_date","type","quantile","value"
"345","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,5
"346","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"347","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"348","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"349","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"350","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"351","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"352","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"353","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"354","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"355","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"356","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"357","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"358","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"359","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"360","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"361","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"362","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"363","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"364","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"365","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,1
"366","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"367","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,2
"368","Arkansas","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,4
"369","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"370","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"371","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"372","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"373","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"374","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"375","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"376","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,1
"377","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,1
"378","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,1
"379","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,2
"380","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,2
"381","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,3
"382","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,4
"383","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,5
"384","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,7
"385","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,9
"386","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,13
"387","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,17
"388","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,27
"389","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,54
"390","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,95
"391","Arizona","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,176
"392","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"393","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"394","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"395","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"396","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"397","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"398","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,1
"399","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,1
"400","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,2
"401","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,3
"402","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,4
"403","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,6
"404","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,7
"405","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,10
"406","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,13
"407","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,16
"408","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,21
"409","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,28
"410","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,38
"411","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,60
"412","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,112
"413","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,183
"414","Arizona","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,374
"415","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"416","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"417","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"418","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"419","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"420","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"421","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,1
"422","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,2
"423","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,2
"424","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,3
"425","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,4
"426","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,6
"427","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,8
"428","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,10
"429","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,13
"430","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,16
"431","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,22
"432","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,30
"433","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,47
"434","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,72
"435","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,147
"436","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,247
"437","Arizona","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,394
"438","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"439","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"440","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"441","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"442","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"443","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"444","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"445","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,1
"446","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,1
"447","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,2
"448","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,2
"449","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,3
"450","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,4
"451","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,6
"452","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,7
"453","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,9
"454","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,12
"455","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,17
"456","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,24
"457","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,40
"458","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,91
"459","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,178
"460","Arizona","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,327
"461","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"462","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"463","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"464","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"465","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"466","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"467","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"468","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"469","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,1
"470","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,1
"471","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,2
"472","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,2
"473","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,3
"474","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,4
"475","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,5
"476","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,7
"477","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,9
"478","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,13
"479","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,19
"480","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,29
"481","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,58
"482","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,127
"483","Arizona","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,196
"484","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"485","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"486","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"487","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"488","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"489","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"490","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"491","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"492","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"493","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"494","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"495","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"496","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,1
"497","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,1
"498","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,1
"499","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,2
"500","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,2
"501","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,3
"502","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,5
"503","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,7
"504","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,14
"505","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,30
"506","Arizona","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,53
"507","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"508","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"509","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"510","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"511","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"512","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"513","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"514","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"515","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"516","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"517","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"518","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"519","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"520","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"521","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"522","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"523","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,1
"524","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,1
"525","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,2
"526","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,2
"527","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,5
"528","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,9
"529","Arizona","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,31
"530","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"531","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"532","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"533","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"534","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"535","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"536","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"537","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"538","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"539","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"540","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"541","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"542","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"543","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"544","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"545","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"546","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"547","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,1
"548","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,1
"549","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,2
"550","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,4
"551","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,10
"552","Arizona","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,20
"553","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"554","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"555","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"556","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"557","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"558","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"559","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"560","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,1
"561","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,1
"562","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,2
"563","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,2
"564","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,3
"565","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,4
"566","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,5
"567","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,6
"568","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,8
"569","California","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,10
