location,forecast_date,target_end_date,target,type,quantile,value
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,35
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,42
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,52
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,63
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,78
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,98
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,125
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,148
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,161
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,5
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,6
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,8
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,10
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,12
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,15
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,19
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,24
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,32
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,40
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,53
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,70
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,92
Arizona,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,100
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,3
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,4
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,6
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,8
Arizona,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,8
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
Arizona,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
Arkansas,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,1
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
Arkansas,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,2
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,2
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,3
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,3
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,4
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,4
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,5
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,7
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,9
Arkansas,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,10
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,1
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,2
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,2
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,3
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,3
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,4
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,4
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,4
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,5
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,6
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,6
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,7
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,8
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,9
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,10
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,12
Arkansas,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,13
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,1
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,1
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,1
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,1
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,2
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,2
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,2
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,2
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,3
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,3
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,4
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,4
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,4
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,5
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,6
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,7
Arkansas,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,8
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,2
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,2
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,3
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,3
Arkansas,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,3
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
